,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
2611,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Hohlstrasse 100/104', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Rand- und Hofgebäude Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE9437,{'Google': '47.379579 8.52306'},2023-10-09T02:15:06.888Z,CH*SWIEE9437,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
2643,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8008', 'Street': 'Zollikerstrasse 1', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Parkhaus Neumünster'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE9933,{'Google': '47.364207 8.554646'},2023-10-09T02:15:06.890Z,CH*SWIEE9933,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
2646,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8008', 'Street': 'Zollikerstrasse 1', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Parkhaus Neumünster'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE9933,{'Google': '47.364207 8.554646'},2023-10-09T02:15:06.890Z,CH*SWIEE9934,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
2648,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8008', 'Street': 'Lengghalde 2', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 11, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Schulthess Klinik'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE9973,{'Google': '47.351939 8.573595'},2023-10-09T02:15:06.890Z,CH*SWIEE9973,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
2657,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8008', 'Street': 'Lengghalde 2', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 11, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Schulthess Klinik'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE9973,{'Google': '47.351939 8.573595'},2023-10-09T02:15:06.890Z,CH*SWIEE9974,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
3167,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8005', 'Street': 'Westpark Pfingstweidstrasse', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '32', 'Voltage': '230', 'power': '22.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - Parkhaus Westpark'}, {'lang': 'fr', 'value': 'MOVE - Parkhaus Westpark'}, {'lang': 'de', 'value': 'MOVE - Parkhaus Westpark'}, {'lang': 'it', 'value': 'MOVE - Parkhaus Westpark'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*E20718,{'Google': '47.38993 8.51403'},,CH*CCI*E20718,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
3180,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8005', 'Street': 'Westpark Pfingstweidstrasse', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '32', 'Voltage': '230', 'power': '22.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - Parkhaus Westpark'}, {'lang': 'fr', 'value': 'MOVE - Parkhaus Westpark'}, {'lang': 'de', 'value': 'MOVE - Parkhaus Westpark'}, {'lang': 'it', 'value': 'MOVE - Parkhaus Westpark'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*E20717,{'Google': '47.38993 8.51403'},,CH*CCI*E20717,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
3314,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8001', 'Street': 'Gessnerallee 14', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '16', 'Voltage': '230', 'power': '11.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'fr', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'de', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'it', 'value': 'MOVE - City Parking Zürich'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*E20750,{'Google': '47.375245 8.535116'},,CH*CCI*E20750,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
3327,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8001', 'Street': 'Gessnerallee 14', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '16', 'Voltage': '230', 'power': '11.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'fr', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'de', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'it', 'value': 'MOVE - City Parking Zürich'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*E20747,{'Google': '47.375245 8.535116'},,CH*CCI*E20747,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
3329,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8001', 'Street': 'Gessnerallee 14', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '16', 'Voltage': '230', 'power': '11.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'fr', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'de', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'it', 'value': 'MOVE - City Parking Zürich'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*E20748,{'Google': '47.375245 8.535116'},,CH*CCI*E20748,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
3332,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8001', 'Street': 'Gessnerallee 14', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '16', 'Voltage': '230', 'power': '11.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'fr', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'de', 'value': 'MOVE - City Parking Zürich'}, {'lang': 'it', 'value': 'MOVE - City Parking Zürich'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*E20749,{'Google': '47.375245 8.535116'},,CH*CCI*E20749,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
3508,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8005', 'Street': 'Turbinenstrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '32', 'Voltage': '230', 'power': '22.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - Turbinenstrasse'}, {'lang': 'fr', 'value': 'MOVE - Turbinenstrasse'}, {'lang': 'de', 'value': 'MOVE - Turbinenstrasse'}, {'lang': 'it', 'value': 'MOVE - Turbinenstrasse'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*EBA*6529*3,{'Google': '47.388382 8.514358'},,CH*CCI*EBA*6529*3,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
4151,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8050', 'Street': 'Kurt-Hirschfeld-Weg', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '125', 'Voltage': '400', 'power': '50.0', 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Move - ABB Historie Building'}, {'lang': 'fr', 'value': 'Move - ABB Historie Building'}, {'lang': 'de', 'value': 'Move - ABB Historie Building'}, {'lang': 'it', 'value': 'Move - ABB Historie Building'}]",true,+41800292929,,True,True,,['CHAdeMO'],False,['None'],,Paying publicly accessible,CH*CCC*E50282,{'Google': '47.411556 8.541074'},,CH*CCC*E50282,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
4152,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8050', 'Street': 'Kurt-Hirschfeld-Weg', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '125', 'Voltage': '400', 'power': '50.0', 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Move - ABB Historie Building'}, {'lang': 'fr', 'value': 'Move - ABB Historie Building'}, {'lang': 'de', 'value': 'Move - ABB Historie Building'}, {'lang': 'it', 'value': 'Move - ABB Historie Building'}]",true,+41800292929,,True,True,,['CCS Combo 2 Plug (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCC*E50283,{'Google': '47.411556 8.541074'},,CH*CCC*E50283,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
4167,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8050', 'Street': 'Kurt-Hirschfeld-Weg', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '32', 'Voltage': '230', 'power': '22.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Move - ABB Historie Building'}, {'lang': 'fr', 'value': 'Move - ABB Historie Building'}, {'lang': 'de', 'value': 'Move - ABB Historie Building'}, {'lang': 'it', 'value': 'Move - ABB Historie Building'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCC*E50281,{'Google': '47.411556 8.541074'},,CH*CCC*E50281,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
4550,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8005', 'Street': 'Turbinenstrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment', 'REMOTE']",Not Available,"[{'Amperage': '32', 'Voltage': '230', 'power': '22.0', 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'MOVE - Turbinenstrasse'}, {'lang': 'fr', 'value': 'MOVE - Turbinenstrasse'}, {'lang': 'de', 'value': 'MOVE - Turbinenstrasse'}, {'lang': 'it', 'value': 'MOVE - Turbinenstrasse'}]",true,+41800292929,,True,True,,['Type 2 Connector (Cable Attached)'],False,['None'],,Paying publicly accessible,CH*CCI*EBA*6520*6,{'Google': '47.388382 8.514358'},,CH*CCI*EBA*6520*6,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
4956,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 5'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 5'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEQTQGJJQ6V3AHWUBHY6NPMVZST2,{'Google': '47.413739 8.549699'},,CH*ECUEQTQGJJQ6V3AHWUBHY6NPMVZST2,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
4958,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 5'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 5'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEB9UYY5CE4S5WY98XKRTGFMNNWS,{'Google': '47.413739 8.549699'},,CH*ECUEB9UYY5CE4S5WY98XKRTGFMNNWS,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
5248,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8055', 'Street': 'Haldenstrasse 159', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32.0, 'Voltage': 230.0, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Autel LCD'}, {'lang': 'de', 'value': 'Autel LCD'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUECBVZE3S2CF9GKUSFB5R6HWCVWQ,{'Google': '47.369851 8.512073'},,CH*ECUECBVZE3S2CF9GKUSFB5R6HWCVWQ,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
5338,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 1'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEKDGDGSHP22YPPVJXTRFWUJPCZ3,{'Google': '47.413451 8.550176'},,CH*ECUEKDGDGSHP22YPPVJXTRFWUJPCZ3,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
5349,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 1'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUE4TQHZ8W7XPXGWHX2PFLQNRYN3Z,{'Google': '47.413451 8.550176'},,CH*ECUE4TQHZ8W7XPXGWHX2PFLQNRYN3Z,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
5369,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8005', 'Street': 'Hardstrasse 319', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'PP30 MAN'}, {'lang': 'de', 'value': 'PP30 MAN'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEHLNLLXEKBU3VTYSWFDMMW5A5BS,{'Google': '47.39062 8.521766'},,CH*ECUEHLNLLXEKBU3VTYSWFDMMW5A5BS,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
5624,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Binzmühlestrasse 72', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Acasa Suites Hotel & Restaurant, Garagenplatz 4'}, {'lang': 'de', 'value': 'Acasa Suites Hotel & Restaurant, Garagenplatz 4'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUELX3YVHGS4HDQMKRABEBL9T6YMQ,{'Google': '47.414268 8.542733'},,CH*ECUELX3YVHGS4HDQMKRABEBL9T6YMQ,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6218,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 2'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 2'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEDE4N6LRKSLBM57AVLLF3UHP8RS,{'Google': '47.413529 8.550058'},,CH*ECUEDE4N6LRKSLBM57AVLLF3UHP8RS,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6221,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 2'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 2'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUECGEPNSVZM5UQY7XCLTKSQGXC8Q,{'Google': '47.413529 8.550058'},,CH*ECUECGEPNSVZM5UQY7XCLTKSQGXC8Q,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6545,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8048', 'Street': 'Badenerstrasse 600', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Altstetten 1'}, {'lang': 'de', 'value': 'Emil Frey Altstetten 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUETUMUXQUU63QUYJC6JE9N7RSHAA,{'Google': '47.385887 8.493354'},,CH*ECUETUMUXQUU63QUYJC6JE9N7RSHAA,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6546,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8048', 'Street': 'Badenerstrasse 600', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Altstetten 1'}, {'lang': 'de', 'value': 'Emil Frey Altstetten 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUERZUCGMJ9AAAEWKN7MMA4FQP7V2,{'Google': '47.385887 8.493354'},,CH*ECUERZUCGMJ9AAAEWKN7MMA4FQP7V2,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6571,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8044', 'Street': 'Hochstrasse 37', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32.0, 'Voltage': 230.0, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Pflegeheim Salem Besucher 2'}, {'lang': 'de', 'value': 'Pflegeheim Salem Besucher 2'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEDR654CLPY9WN3HBTTGEYKFKTVS,{'Google': '47.380003 8.552967'},,CH*ECUEDR654CLPY9WN3HBTTGEYKFKTVS,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6681,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Binzmühlestrasse 72', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32.0, 'Voltage': 230.0, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Acasa Suites Hotel & Restaurant, Aussenparkplatz 1'}, {'lang': 'de', 'value': 'Acasa Suites Hotel & Restaurant, Aussenparkplatz 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEZ7K76VR4SFBDNERKH3M4R6CSQW,{'Google': '47.414268 8.542733'},,CH*ECUEZ7K76VR4SFBDNERKH3M4R6CSQW,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6873,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8048', 'Street': 'Albulastrasse 50', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 0.0, 'Voltage': 230.0, 'power': 0.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'ZPR142944'}, {'lang': 'de', 'value': 'ZPR142944'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEKE47875RGKGW2JE7MESFLWBVL3,{'Google': '47.388526 8.492893'},,CH*ECUEKE47875RGKGW2JE7MESFLWBVL3,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
6930,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Binzmühlestrasse 72', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Acasa Suites Hotel & Restaurant, Garagenplatz 5'}, {'lang': 'de', 'value': 'Acasa Suites Hotel & Restaurant, Garagenplatz 5'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEQXVYKYTXG7JDGHRU6B8DE44S5X,{'Google': '47.414268 8.542733'},,CH*ECUEQXVYKYTXG7JDGHRU6B8DE44S5X,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
